StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,attention,Q1,education,PROLIFIC_PID,treatment,id,discipline,clear,surprise,know,learn,knowledge1,knowledge2,knowledge3,knowledge4,knowledge5,impressed,competence,trust,n_correct,knowledge_avg,n_correct_std,trust_std,impressed_std,competence_std
2024-06-07 18:36:17,2024-06-07 18:40:29,0,86.166.201.251,100,251,1,2024-06-07 18:40:29,R_2YywX7FehBKXOFj,NA,NA,NA,NA,51.3975,-0.3507,anonymous,EN,1,I pay attention,NA,5,56e87c23eefcff000596f0c1,distraction,1,entom,2,4,4,3,FALSE,FALSE,TRUE,TRUE,FALSE,4,4,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:33,2024-06-07 18:41:34,0,167.98.155.151,100,121,1,2024-06-07 18:41:35,R_2PpUwuWAyGNDL3S,NA,NA,NA,NA,51.5428,-0.1978,anonymous,EN,1,i pay attention,NA,5,63d79d9bdcff357d2f18fff0,distraction,2,archeo,4,5,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,4,5,5,1,0.2,-1.6556659872614656,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:09,2024-06-07 18:42:11,0,81.79.14.170,100,181,1,2024-06-07 18:42:12,R_2AFJObkKh5wr9UL,NA,NA,NA,NA,51.4805,-0.0113,anonymous,EN,1,I pay attention,NA,5,6093bbe2d2c5537241164571,control,3,entom,5,4,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:24,2024-06-07 18:42:24,0,86.12.239.105,100,179,1,2024-06-07 18:42:24,R_21vtAVq2TPdGomn,NA,NA,NA,NA,50.8494,-1.1777,anonymous,EN,1,I pay attention,NA,4,5f744d89a37f7b1e74d264a2,control,4,archeo,5,5,5,4,TRUE,FALSE,TRUE,FALSE,TRUE,5,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,1.3129995367453693,-0.9683195767626569
2024-06-07 18:39:59,2024-06-07 18:42:35,0,165.120.199.247,100,155,1,2024-06-07 18:42:35,R_2kSOGV5OIX4QRHk,NA,NA,NA,NA,56.4806,-2.9358,anonymous,EN,1,I pay attention,NA,6,5f58b678d49cef03d3696884,distraction,5,entom,4,4,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,5,5,5,1,0.2,-1.6556659872614656,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:50,2024-06-07 18:42:37,0,86.3.109.61,100,166,1,2024-06-07 18:42:37,R_242ZJ8x98nb9bFd,NA,NA,NA,NA,51.4866,-3.1549,anonymous,EN,1,I pay attention,NA,5,62ce98befb7d0dbd39cc070d,control,6,archeo,4,5,5,4,FALSE,FALSE,FALSE,FALSE,TRUE,5,4,4,1,0.2,-1.6556659872614656,-0.19008012051348197,1.3129995367453693,-0.9683195767626569
2024-06-07 18:39:06,2024-06-07 18:42:38,0,83.100.130.146,100,212,1,2024-06-07 18:42:39,R_2v3bt62YkbYOxCr,NA,NA,NA,NA,53.7426,-0.3295,anonymous,EN,1,i pay attention,NA,2,5ea5ab953728485a2d53e033,control,7,archeo,2,4,5,3,TRUE,TRUE,TRUE,FALSE,TRUE,4,4,5,4,0.8,0.46107154075635765,1.232000781105905,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:21,2024-06-07 18:42:42,0,86.4.149.120,100,200,1,2024-06-07 18:42:42,R_8CJxpOZzuprY8fE,NA,NA,NA,NA,53.5866,-2.4354,anonymous,EN,1,I pay attention,NA,5,55d4c46f58c35800113dc131,control,8,archeo,5,2,4,2,FALSE,TRUE,TRUE,TRUE,TRUE,4,4,5,4,0.8,0.46107154075635765,1.232000781105905,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:30,2024-06-07 18:42:42,0,86.31.117.186,100,192,1,2024-06-07 18:42:43,R_2CqCnXLxzExJAdt,NA,NA,NA,NA,53.3933,-2.1336,anonymous,EN,1,I pay attention,NA,3,60dcb3f3e2ea696019e59af9,control,9,archeo,3,4,4,4,TRUE,FALSE,TRUE,FALSE,TRUE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:24,2024-06-07 18:42:45,0,109.147.20.9,100,200,1,2024-06-07 18:42:45,R_2otD3qXUVrifc03,NA,NA,NA,NA,51.0686,-4.0203,anonymous,EN,1,I pay attention,NA,5,55116f91fdf99b5ef4a94a2b,distraction,10,entom,4,4,5,4,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,5,4,0.8,0.46107154075635765,1.232000781105905,1.3129995367453693,0.7781139456128505
